"Story","Title","Result","Date","Stability","Duration (s)"
"Booking room2 story","Initialisation","FAILURE","2020-05-20T11:46:16.323+07:00[Asia/Bangkok]","0.0","0.0"
"Booking room2 story","Show input information for booking room","FAILURE","2020-05-20T11:47:13.602+07:00[Asia/Bangkok]","0.0","11.91"
"Booking room story","Show input information for booking room","IGNORED","2020-05-20T11:47:28.098+07:00[Asia/Bangkok]","0.0","0.31"
"Registration story","Show input information for booking room","IGNORED","2020-05-20T11:47:28.609+07:00[Asia/Bangkok]","0.0","0.21"
"Booking room story","Show input information for booking room","SUCCESS","2020-05-11T11:01:55.801+07:00[Asia/Bangkok]","0.0","23.18"
"Registration story","Show input information for booking room","IGNORED","2020-05-11T11:02:21.836+07:00[Asia/Bangkok]","0.0","0.24"
